code,name,prev_shares,curr_shares,delta,status
8150,南茂,0,368000,368000,NEW
2303,聯電,40054000,46374000,6320000,UP
2317,鴻海,10727000,13977000,3250000,UP
3264,欣銓,4897000,6994000,2097000,UP
2330,台積電,10039000,10714000,675000,UP
2327,國巨*,16954000,17220000,266000,UP
6274,台燿,3019000,3257000,238000,UP
3443,創意,271000,488000,217000,UP
3711,日月光投控,10859000,11059000,200000,UP
2449,京元電子,12719000,12918000,199000,UP
3037,欣興,10226000,10386000,160000,UP
2345,智邦,6031000,6131000,100000,UP
6147,頎邦,7884000,7984000,100000,UP
2308,台達電,6024000,6118000,94000,UP
2313,華通,2543000,2623000,80000,UP
2383,台光電,4425000,4505000,80000,UP
5439,高技,3130000,3178000,48000,UP
2337,旺宏,2910000,2956000,46000,UP
3665,貿聯-KY,4583848,4623848,40000,UP
6223,旺矽,1886000,1921000,35000,UP
3376,新日興,1681000,1711000,30000,UP
2368,金像電,8240000,8260000,20000,UP
8046,南電,12637000,12657000,20000,UP
8996,高力,914000,934000,20000,UP
5274,信驊,458000,473000,15000,UP
6669,緯穎,1754000,1769000,15000,UP
3217,優群,830000,844000,14000,UP
1590,亞德客-KY,500000,510000,10000,UP
6515,穎崴,391000,397000,6000,UP
4966,譜瑞-KY,371000,376000,5000,UP
1319,東陽,509000,510000,1000,UP
2002,中鋼,5161000,5162000,1000,UP
2357,華碩,16000,17000,1000,UP
2404,漢唐,1091000,1092000,1000,UP
2439,美律,16000,17000,1000,UP
2481,強茂,3652000,3653000,1000,UP
3189,景碩,5358000,5359000,1000,UP
5347,世界,62000,63000,1000,UP
6187,萬潤,1222000,1223000,1000,UP
6191,精成科,3986000,3987000,1000,UP
6805,富世達,2099000,1741000,-358000,DOWN
3661,世芯-KY,738000,296000,-442000,DOWN
1815,富喬,107000,107000,0,SAME
2454,聯發科,4363000,4363000,0,SAME
3017,奇鋐,3902000,3902000,0,SAME
3653,健策,2267000,2267000,0,SAME
4979,華星光,1000,1000,0,SAME
6415,矽力*-KY,660000,660000,0,SAME
6510,精測,930000,930000,0,SAME
8210,勤誠,1117000,1117000,0,SAME
8358,金居,5558000,5558000,0,SAME
