code,name,prev_shares,curr_shares,delta,status
8046,南電,5206000,5697000,491000,UP
8210,勤誠,1622000,1459000,-163000,DOWN
3661,世芯-KY,531000,339000,-192000,DOWN
6139,亞翔,1724000,1525000,-199000,DOWN
5536,聖暉*,5000,0,-5000,OUT
1303,南亞,17098000,17098000,0,SAME
1319,東陽,1502000,1502000,0,SAME
1326,台化,8828000,8828000,0,SAME
1815,富喬,3000,3000,0,SAME
2002,中鋼,4927000,4927000,0,SAME
2308,台達電,4339000,4339000,0,SAME
2313,華通,5000,5000,0,SAME
2327,國巨*,10803000,10803000,0,SAME
2330,台積電,4873000,4873000,0,SAME
2345,智邦,3301000,3301000,0,SAME
2357,華碩,6000,6000,0,SAME
2368,金像電,5841000,5841000,0,SAME
2383,台光電,2636000,2636000,0,SAME
2404,漢唐,574000,574000,0,SAME
2408,南亞科,1306000,1306000,0,SAME
2439,美律,6000,6000,0,SAME
2449,京元電子,7082000,7082000,0,SAME
2454,聯發科,487000,487000,0,SAME
3008,大立光,8000,8000,0,SAME
3017,奇鋐,2976000,2976000,0,SAME
3037,欣興,7410000,7410000,0,SAME
3045,台灣大,6000,6000,0,SAME
3189,景碩,2657000,2657000,0,SAME
3211,順達,3198000,3198000,0,SAME
3217,優群,356000,356000,0,SAME
3264,欣銓,1790000,1790000,0,SAME
3324,雙鴻,159000,159000,0,SAME
3376,新日興,1426000,1426000,0,SAME
3443,創意,265000,265000,0,SAME
3533,嘉澤,115000,115000,0,SAME
3583,辛耘,6000,6000,0,SAME
3653,健策,1378000,1378000,0,SAME
3665,貿聯-KY,2775848,2775848,0,SAME
3711,日月光投控,5654000,5654000,0,SAME
4979,華星光,1037000,1037000,0,SAME
5274,信驊,258000,258000,0,SAME
5347,世界,5719000,5719000,0,SAME
6187,萬潤,388000,388000,0,SAME
6191,精成科,3400000,3400000,0,SAME
6223,旺矽,1384000,1384000,0,SAME
6274,台燿,845000,845000,0,SAME
6488,環球晶,1701000,1701000,0,SAME
6510,精測,591000,591000,0,SAME
6515,穎崴,268000,268000,0,SAME
6669,緯穎,74000,74000,0,SAME
6805,富世達,682000,682000,0,SAME
8358,金居,1865000,1865000,0,SAME
8996,高力,335000,335000,0,SAME
