code,name,prev_shares,curr_shares,delta,status
2317,鴻海,6927000,10727000,3800000,UP
2303,聯電,30837000,32791000,1954000,UP
2327,國巨*,14288000,15196000,908000,UP
2345,智邦,5231000,6031000,800000,UP
8046,南電,11881000,12637000,756000,UP
2449,京元電子,10503000,11172000,669000,UP
2330,台積電,9114000,9693000,579000,UP
3711,日月光投控,7654000,8174000,520000,UP
2368,金像電,7748000,8240000,492000,UP
6669,緯穎,1101000,1549000,448000,UP
6805,富世達,1698000,2099000,401000,UP
3189,景碩,5038000,5358000,320000,UP
2383,台光電,4125000,4425000,300000,UP
2454,聯發科,3867000,4147000,280000,UP
3665,貿聯-KY,4097848,4377848,280000,UP
5439,高技,2880000,3130000,250000,UP
3376,新日興,1561000,1681000,120000,UP
6223,旺矽,1774000,1886000,112000,UP
2313,華通,764000,843000,79000,UP
8210,勤誠,1051000,1117000,66000,UP
6510,精測,875000,930000,55000,UP
3217,優群,780000,830000,50000,UP
3661,世芯-KY,694000,738000,44000,UP
6515,穎崴,368000,391000,23000,UP
5274,信驊,351000,373000,22000,UP
1303,南亞,1373000,1374000,1000,UP
1319,東陽,508000,509000,1000,UP
2002,中鋼,5160000,5161000,1000,UP
2357,華碩,15000,16000,1000,UP
2439,美律,15000,16000,1000,UP
2481,強茂,3651000,3652000,1000,UP
3264,欣銓,4896000,4897000,1000,UP
4966,譜瑞-KY,370000,371000,1000,UP
5347,世界,61000,62000,1000,UP
6191,精成科,3985000,3986000,1000,UP
6488,環球晶,332000,333000,1000,UP
7769,鴻勁,97000,98000,1000,UP
3211,順達,916000,458000,-458000,DOWN
3324,雙鴻,170000,0,-170000,OUT
1815,富喬,107000,107000,0,SAME
2308,台達電,6024000,6024000,0,SAME
2404,漢唐,1091000,1091000,0,SAME
3017,奇鋐,3902000,3902000,0,SAME
3037,欣興,9287000,9287000,0,SAME
3443,創意,271000,271000,0,SAME
3653,健策,2267000,2267000,0,SAME
4979,華星光,1000,1000,0,SAME
6147,頎邦,7884000,7884000,0,SAME
6274,台燿,3019000,3019000,0,SAME
6415,矽力*-KY,660000,660000,0,SAME
8358,金居,5558000,5558000,0,SAME
8996,高力,535000,535000,0,SAME
