code,name,prev_shares,curr_shares,delta,status
6515,穎崴,214000,225000,11000,UP
5536,聖暉*,17000,1000,-16000,DOWN
2059,川湖,147000,117000,-30000,DOWN
1303,南亞,1000,1000,0,SAME
1319,東陽,2563000,2563000,0,SAME
1802,台玻,2065000,2065000,0,SAME
1815,富喬,4454000,4454000,0,SAME
2308,台達電,3094000,3094000,0,SAME
2313,華通,5013000,5013000,0,SAME
2317,鴻海,1000,1000,0,SAME
2327,國巨*,6551000,6551000,0,SAME
2330,台積電,2913000,2913000,0,SAME
2345,智邦,2526000,2526000,0,SAME
2357,華碩,2000,2000,0,SAME
2368,金像電,2797000,2797000,0,SAME
2383,台光電,1352000,1352000,0,SAME
2439,美律,2000,2000,0,SAME
2449,京元電子,1000,1000,0,SAME
2454,聯發科,1000,1000,0,SAME
2884,玉山金,2010,2010,0,SAME
3008,大立光,3000,3000,0,SAME
3017,奇鋐,2290000,2290000,0,SAME
3037,欣興,1866000,1866000,0,SAME
3045,台灣大,2000,2000,0,SAME
3211,順達,570000,570000,0,SAME
3217,優群,326000,326000,0,SAME
3376,新日興,727000,727000,0,SAME
3533,嘉澤,376000,376000,0,SAME
3583,辛耘,2000,2000,0,SAME
3653,健策,767000,767000,0,SAME
3661,世芯-KY,458000,458000,0,SAME
3665,貿聯-KY,1483848,1483848,0,SAME
3711,日月光投控,2000,2000,0,SAME
3715,定穎投控,1960,1960,0,SAME
5269,祥碩,262000,262000,0,SAME
5274,信驊,142000,142000,0,SAME
6139,亞翔,668000,668000,0,SAME
6191,精成科,3238000,3238000,0,SAME
6223,旺矽,962000,962000,0,SAME
6274,台燿,5399000,5399000,0,SAME
6415,矽力*-KY,1474000,1474000,0,SAME
6488,環球晶,766000,766000,0,SAME
6510,精測,47000,47000,0,SAME
6669,緯穎,722000,722000,0,SAME
6805,富世達,1016000,1016000,0,SAME
8046,南電,3788000,3788000,0,SAME
8210,勤誠,1563000,1563000,0,SAME
8299,群聯,1848000,1848000,0,SAME
8358,金居,1826000,1826000,0,SAME
8996,高力,1000,1000,0,SAME
