code,name,prev_shares,curr_shares,delta,status
1303,南亞,17098000,19643000,2545000,UP
8046,南電,5697000,6057000,360000,UP
2449,京元電子,7082000,7332000,250000,UP
1326,台化,8828000,9000000,172000,UP
2330,台積電,4873000,5023000,150000,UP
8996,高力,335000,485000,150000,UP
2345,智邦,3301000,3436000,135000,UP
3665,貿聯-KY,2775848,2898848,123000,UP
3264,欣銓,1790000,1890000,100000,UP
3653,健策,1378000,1478000,100000,UP
6805,富世達,682000,782000,100000,UP
2368,金像電,5841000,5931000,90000,UP
2327,國巨*,10803000,10883000,80000,UP
6274,台燿,845000,925000,80000,UP
2308,台達電,4339000,4369000,30000,UP
3211,順達,3969000,3999000,30000,UP
5274,信驊,258000,288000,30000,UP
8358,金居,1865000,1895000,30000,UP
3711,日月光投控,6039000,6059000,20000,UP
6223,旺矽,1384000,1404000,20000,UP
6510,精測,591000,603000,12000,UP
1319,東陽,1502000,1503000,1000,UP
1815,富喬,3000,4000,1000,UP
2002,中鋼,4927000,4928000,1000,UP
2313,華通,5000,6000,1000,UP
2357,華碩,6000,7000,1000,UP
2404,漢唐,574000,575000,1000,UP
2408,南亞科,1306000,1307000,1000,UP
2439,美律,6000,7000,1000,UP
2454,聯發科,487000,488000,1000,UP
3008,大立光,8000,9000,1000,UP
3045,台灣大,6000,7000,1000,UP
3217,優群,356000,357000,1000,UP
3324,雙鴻,159000,160000,1000,UP
3376,新日興,1426000,1427000,1000,UP
3443,創意,265000,266000,1000,UP
3583,辛耘,6000,7000,1000,UP
5347,世界,5719000,5720000,1000,UP
6139,亞翔,1525000,1526000,1000,UP
6191,精成科,3400000,3401000,1000,UP
6488,環球晶,1701000,1702000,1000,UP
6669,緯穎,74000,75000,1000,UP
3661,世芯-KY,339000,274000,-65000,DOWN
8210,勤誠,1459000,1240000,-219000,DOWN
3533,嘉澤,115000,0,-115000,OUT
2383,台光電,2636000,2636000,0,SAME
3017,奇鋐,2976000,2976000,0,SAME
3037,欣興,7410000,7410000,0,SAME
3189,景碩,2657000,2657000,0,SAME
4979,華星光,1037000,1037000,0,SAME
6187,萬潤,388000,388000,0,SAME
6515,穎崴,268000,268000,0,SAME
