code,name,shares
2303,聯電,30837000
2327,國巨*,14288000
8046,南電,11881000
2449,京元電子,10503000
3037,欣興,9287000
2330,台積電,9114000
6147,頎邦,7884000
2368,金像電,7748000
3711,日月光投控,7654000
2317,鴻海,6927000
2308,台達電,6024000
8358,金居,5558000
2345,智邦,5231000
2002,中鋼,5160000
3189,景碩,5038000
3264,欣銓,4896000
2383,台光電,4125000
3665,貿聯-KY,4097848
6191,精成科,3985000
3017,奇鋐,3902000
2454,聯發科,3867000
2481,強茂,3651000
6274,台燿,3019000
5439,高技,2880000
3653,健策,2267000
6223,旺矽,1774000
6805,富世達,1698000
3376,新日興,1561000
1303,南亞,1373000
6669,緯穎,1101000
2404,漢唐,1091000
8210,勤誠,1051000
3211,順達,916000
6510,精測,875000
3217,優群,780000
2313,華通,764000
3661,世芯-KY,694000
6415,矽力*-KY,660000
8996,高力,535000
1319,東陽,508000
4966,譜瑞-KY,370000
6515,穎崴,368000
5274,信驊,351000
6488,環球晶,332000
3443,創意,271000
3324,雙鴻,170000
1815,富喬,107000
7769,鴻勁,97000
5347,世界,61000
2357,華碩,15000
2439,美律,15000
4979,華星光,1000
